t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,0.00011503535986266,-6.068,0,-9.446,-2.9708494778818e-16,0.00011503535986236,0,0,0,0,0,1
0,-0.00053031405847268,-6.068,0,-9.446,-2.1608149297636e-16,-0.0005303140584729,0,0,0,0,1,0
0,0.00010424257394005,-6.068,0,-9.292,-2.741269667858e-16,0.00010424257393978,0,0,0,0,0,1
0,-0.00057031548180562,-6.068,0,-9.292,-2.1965936014556e-16,-0.00057031548180584,0,0,0,0,1,0
0,9.3449788017448e-05,-6.068,0,-9.138,-2.5915142427835e-16,9.3449788017189e-05,0,0,0,0,0,1
0,-0.00061031690513855,-6.068,0,-9.138,-2.3321188730163e-16,-0.00061031690513878,0,0,0,0,1,0
0,8.1579848782444e-05,-6.068,0,-8.984,-2.4217010775179e-16,8.1579848782202e-05,0,0,0,0,0,1
0,-0.00064995865718432,-6.068,0,-8.984,-2.282245573082e-16,-0.00064995865718455,0,0,0,0,1,0
0,6.0419462227986e-05,-6.068,0,-8.83,-2.2230887920457e-16,6.0419462227764e-05,0,0,0,0,0,1
0,-0.00068649824437825,-6.068,0,-8.83,-1.4398204850607e-16,-0.00068649824437839,0,0,0,0,1,0
0,3.9259075673529e-05,-6.068,0,-8.676,-2.0332178865892e-16,3.9259075673326e-05,0,0,0,0,0,1
0,-0.00072303783157217,-6.068,0,-8.676,-6.9931040125315e-17,-0.00072303783157224,0,0,0,0,1,0
0,1.8098689119071e-05,-6.068,0,-8.522,-1.8333519923551e-16,1.8098689118888e-05,0,0,0,0,0,1
0,-0.0007595774187661,-6.068,0,-8.522,1.3986208025063e-17,-0.00075957741876609,0,0,0,0,1,0
0,-1.1866138946115e-05,-6.068,0,-8.368,-2.1653380857019e-16,-1.1866138946332e-05,0,0,0,0,0,1
0,-0.00079066809478183,-6.068,0,-8.368,2.2117724318704e-17,-0.00079066809478181,0,0,0,0,1,0
0,-4.3298373929756e-05,-6.068,0,-8.214,-2.5828406254036e-16,-4.3298373930014e-05,0,0,0,0,0,1
0,-0.00082085061893453,-6.068,0,-8.214,2.092510192897e-17,-0.00082085061893451,0,0,0,0,1,0
0,-7.4730608913396e-05,-6.068,0,-8.06,-3.0104228571776e-16,-7.4730608913697e-05,0,0,0,0,0,1
0,-0.00085103314308723,-6.068,0,-8.06,1.9732479539236e-17,-0.00085103314308721,0,0,0,0,1,0
0,-0.00011084714013262,-6.068,0,-7.906,-2.4135695612243e-16,-0.00011084714013286,0,0,0,0,0,1
0,-0.00087679962998713,-6.068,0,-7.906,-2.6454533008646e-17,-0.00087679962998716,0,0,0,0,1,0
0,-0.00014995364767244,-6.068,0,-7.752,-1.0581813203459e-16,-0.00014995364767255,0,0,0,0,0,1
0,-0.00089974736970441,-6.068,0,-7.752,-8.3158306629638e-17,-0.00089974736970449,0,0,0,0,1,0
0,-0.00018906015521225,-6.068,0,-7.598,2.0193265462543e-17,-0.00018906015521223,0,0,0,0,0,1
0,-0.00092269510942168,-6.068,0,-7.598,-1.4853569763051e-16,-0.00092269510942183,0,0,0,0,1,0
0,-0.00023006952454294,-6.068,0,-7.444,1.1847619239835e-16,-0.00023006952454282,0,0,0,0,0,1
0,-0.00094284222368766,-6.068,0,-7.444,-2.0523947125151e-16,-0.00094284222368787,0,0,0,0,1,0
0,-0.00027440890200765,-6.068,0,-7.29,1.4848148752189e-16,-0.0002744089020075,0,0,0,0,0,1
0,-0.0009580882434139,-6.068,0,-7.29,-2.2735719557021e-16,-0.00095808824341413,0,0,0,0,1,0
0,-0.00031874827947235,-6.068,0,-7.136,1.6848501760425e-16,-0.00031874827947218,0,0,0,0,0,1
0,-0.00097333426314014,-6.068,0,-7.136,-2.503422816269e-16,-0.00097333426314039,0,0,0,0,1,0
0,-0.00036349572971998,-6.068,0,-6.982,2.0307106690653e-16,-0.00036349572971978,0,0,0,0,0,1
0,-0.00098764518898551,-6.068,0,-6.982,-2.6389480878297e-16,-0.00098764518898577,0,0,0,0,1,0
0,-0.00041132639654964,-6.068,0,-6.828,2.3971710033655e-16,-0.0004113263965494,0,0,0,0,0,1
0,-0.00099489096106429,-6.068,0,-6.828,-2.2920033926344e-16,-0.00099489096106452,0,0,0,0,1,0
0,-0.0004591570633793,-6.068,0,-6.674,2.7620050344068e-16,-0.00045915706337902,0,0,0,0,0,1
0,-0.0010021367331431,-6.068,0,-6.674,-1.647987302178e-16,-0.0010021367331433,0,0,0,0,1,0
0,-0.00050698773020896,-6.068,0,-6.52,3.1257548632757e-16,-0.00050698773020865,0,0,0,0,0,1
0,-0.0010093825052218,-6.068,0,-6.52,-2.1033522146219e-16,-0.001009382505222,0,0,0,0,1,0
0,-0.00055542335635006,-6.068,0,-6.366,3.4293314715717e-16,-0.00055542335634972,0,0,0,0,0,1
0,-0.0010104402878196,-6.068,0,-6.366,-2.0144476364781e-16,-0.0010104402878198,0,0,0,0,1,0
0,-0.00060394927492569,-6.068,0,-6.212,3.5876249887545e-16,-0.00060394927492533,0,0,0,0,0,1
0,-0.0010105744898978,-6.068,0,-6.212,-2.4741493576119e-16,-0.001010574489898,0,0,0,0,1,0
0,-0.00065247519350133,-6.068,0,-6.058,3.8478335101511e-16,-0.00065247519350095,0,0,0,0,0,1
0,-0.001010708691976,-6.068,0,-6.058,-2.9381878874357e-16,-0.0010107086919763,0,0,0,0,1,0
0,-0.00070026053917435,-6.068,0,-5.904,3.4358366846066e-16,-0.00070026053917401,0,0,0,0,0,1
0,-0.0010069037396111,-6.068,0,-5.904,-2.6866529834191e-16,-0.0010069037396114,0,0,0,0,1,0
0,-0.00074759845538536,-6.068,0,-5.75,2.5099280293039e-16,-0.00074759845538511,0,0,0,0,0,1
0,-0.0010007188814366,-6.068,0,-5.75,-4.2847669856627e-16,-0.001000718881437,0,0,0,0,1,0
0,-0.00079493637159637,-6.068,0,-5.596,1.5851035761738e-16,-0.00079493637159621,0,0,0,0,0,1
0,-0.00099453402326219,-6.068,0,-5.596,-4.9829931847434e-16,-0.00099453402326269,0,0,0,0,1,0
0,-0.00084158758769123,-6.068,0,-5.442,1.1384122811098e-16,-0.00084158758769112,0,0,0,0,0,1
0,-0.00098612646102456,-6.068,0,-5.442,-5.8611969444566e-16,-0.00098612646102515,0,0,0,0,1,0
0,-0.00088710219669729,-6.068,0,-5.288,1.49619899803e-16,-0.00088710219669714,0,0,0,0,0,1
0,-0.0009740399403375,-6.068,0,-5.288,-6.6288120825764e-16,-0.00097403994033816,0,0,0,0,1,0
0,-0.00093261680570335,-6.068,0,-5.134,1.8496489062603e-16,-0.00093261680570317,0,0,0,0,0,1
0,-0.00096195341965045,-6.068,0,-5.134,-7.3042700360348e-16,-0.00096195341965118,0,0,0,0,1,0
0,-0.00097769861785088,-6.068,0,-4.98,2.1445518971763e-16,-0.00097769861785067,0,0,0,0,0,1
0,-0.00094926337749408,-6.068,0,-4.98,-7.9244336786966e-16,-0.00094926337749487,0,0,0,0,1,0
0,-0.0010198806910462,-6.068,0,-4.826,1.4528309111306e-16,-0.0010198806910461,0,0,0,0,0,1
0,-0.00093252974149336,-6.068,0,-4.826,-7.2348810969958e-16,-0.00093252974149408,0,0,0,0,1,0
0,-0.0010620627642416,-6.068,0,-4.672,1.5634195327241e-16,-0.0010620627642414,0,0,0,0,0,1
0,-0.00091579610549264,-6.068,0,-4.672,-6.5442443131225e-16,-0.00091579610549329,0,0,0,0,1,0
0,-0.0011042448374369,-6.068,0,-4.518,6.7003694259604e-17,-0.0011042448374368,0,0,0,0,0,1
0,-0.00089906246949192,-6.068,0,-4.518,-5.8536075292492e-16,-0.00089906246949251,0,0,0,0,1,0
0,-0.0011421905383888,-6.068,0,-4.364,5.7679555576229e-17,-0.0011421905383887,0,0,0,0,0,1
0,-0.0008794906883142,-6.068,0,-4.364,-5.196581012723e-16,-0.00087949068831472,0,0,0,0,1,0
0,-0.0011795755430143,-6.068,0,-4.21,-8.673617379884e-18,-0.0011795755430143,0,0,0,0,0,1
0,-0.0008595432702748,-6.068,0,-4.21,-4.7151952481395e-16,-0.00085954327027527,0,0,0,0,1,0
0,-0.0012169605476399,-6.068,0,-4.056,2.4502969098172e-17,-0.0012169605476399,0,0,0,0,0,1
0,-0.00083959585223541,-6.068,0,-4.056,-4.1438207032396e-16,-0.00083959585223582,0,0,0,0,1,0
0,-0.0012513580718072,-6.068,0,-3.902,-8.001412032943e-17,-0.0012513580718073,0,0,0,0,0,1
0,-0.00081799429940448,-6.068,0,-3.902,-3.8575913297034e-16,-0.00081799429940487,0,0,0,0,1,0
0,-0.0012840484642843,-6.068,0,-3.748,-6.9388939039072e-18,-0.0012840484642843,0,0,0,0,0,1
0,-0.00079544752669267,-6.068,0,-3.748,-3.7415816972475e-16,-0.00079544752669304,0,0,0,0,1,0
0,-0.0013167388567613,-6.068,0,-3.594,-3.3393426912554e-17,-0.0013167388567613,0,0,0,0,0,1
0,-0.00077290075398086,-6.068,0,-3.594,-3.6168984474116e-16,-0.00077290075398122,0,0,0,0,1,0
0,-0.0013476188394529,-6.068,0,-3.44,2.2985086056693e-17,-0.0013476188394529,0,0,0,0,0,1
0,-0.00074962910597062,-6.068,0,-3.44,-3.1571967262778e-16,-0.00074962910597094,0,0,0,0,1,0
0,-0.0013756625134806,-6.068,0,-3.286,1.0191500421364e-16,-0.0013756625134805,0,0,0,0,0,1
0,-0.00072522181999285,-6.068,0,-3.286,-2.0697419472748e-16,-0.00072522181999306,0,0,0,0,1,0
0,-0.0014037061875083,-6.068,0,-3.132,1.8084492237058e-16,-0.0014037061875081,0,0,0,0,0,1
0,-0.00070081453401507,-6.068,0,-3.132,-1.0787811616231e-16,-0.00070081453401518,0,0,0,0,1,0
0,-0.0014309651460275,-6.068,0,-2.978,3.0075768264748e-16,-0.0014309651460272,0,0,0,0,0,1
0,-0.00067632986189196,-6.068,0,-2.978,-5.9631119486703e-18,-0.00067632986189197,0,0,0,0,1,0
0,-0.0014535158114952,-6.068,0,-2.824,1.6197980456933e-16,-0.001453515811495,0,0,0,0,0,1
0,-0.00065138087289679,-6.068,0,-2.824,3.512815038853e-17,-0.00065138087289675,0,0,0,0,1,0
0,-0.001476066476963,-6.068,0,-2.67,1.2359904766335e-16,-0.0014760664769629,0,0,0,0,0,1
0,-0.00062643188390163,-6.068,0,-2.67,8.6194072712598e-17,-0.00062643188390154,0,0,0,0,1,0
0,-0.0014986171424308,-6.068,0,-2.516,8.4350929019372e-17,-0.0014986171424307,0,0,0,0,0,1
0,-0.00060148289490646,-6.068,0,-2.516,1.2630955309456e-16,-0.00060148289490633,0,0,0,0,1,0
0,-0.0015158387126544,-6.068,0,-2.362,2.2226144535953e-16,-0.0015158387126542,0,0,0,0,0,1
0,-0.00057700237860015,-6.068,0,-2.362,2.1445518971763e-16,-0.00057700237859994,0,0,0,0,1,0
0,-0.0015324424167626,-6.068,0,-2.208,2.5001702097516e-16,-0.0015324424167624,0,0,0,0,0,1
0,-0.0005525761779679,-6.068,0,-2.208,2.9642087395754e-16,-0.0005525761779676,0,0,0,0,1,0
0,-0.0015490461208709,-6.068,0,-2.054,3.7665183472146e-16,-0.0015490461208705,0,0,0,0,0,1
0,-0.00052814997733566,-6.068,0,-2.054,3.8846963840156e-16,-0.00052814997733527,0,0,0,0,1,0
0,-0.0015623198367624,-6.068,0,-1.9,3.812054838459e-16,-0.001562319836762,0,0,0,0,0,1
0,-0.00050422218248156,-6.068,0,-1.9,4.4517341202255e-16,-0.00050422218248111,0,0,0,0,1,0
0,-0.0015737953590168,-6.068,0,-1.746,2.9273458657109e-16,-0.0015737953590165,0,0,0,0,0,1
0,-0.00048056352674765,-6.068,0,-1.746,4.7932578045584e-16,-0.00048056352674717,0,0,0,0,1,0
0,-0.0015852708812712,-6.068,0,-1.592,2.0361316799278e-16,-0.001585270881271,0,0,0,0,0,1
0,-0.00045690487101374,-6.068,0,-1.592,5.1255657704252e-16,-0.00045690487101323,0,0,0,0,1,0
0,-0.0015949301471677,-6.068,0,-1.438,1.12106504635e-16,-0.0015949301471676,0,0,0,0,0,1
0,-0.00043367655039857,-6.068,0,-1.438,5.1412867019263e-16,-0.00043367655039806,0,0,0,0,1,0
0,-0.0016018943229848,-6.068,0,-1.284,8.1315162936413e-17,-0.0016018943229847,0,0,0,0,0,1
0,-0.00041108679157251,-6.068,0,-1.284,4.8030156241108e-16,-0.00041108679157203,0,0,0,0,1,0
0,-0.0016088584988019,-6.068,0,-1.13,5.0957502106819e-17,-0.0016088584988018,0,0,0,0,0,1
0,-0.00038849703274645,-6.068,0,-1.13,4.4734181636752e-16,-0.000388497032746,0,0,0,0,1,0
0,-0.0016150571471373,-6.068,0,-0.976,3.1875543871074e-17,-0.0016150571471373,0,0,0,0,0,1
0,-0.00036620562800974,-6.068,0,-0.976,4.2495304150569e-16,-0.00036620562800932,0,0,0,0,1,0
0,-0.0016171091882801,-6.068,0,-0.822,1.9298798670242e-17,-0.0016171091882801,0,0,0,0,0,1
0,-0.00034553030792362,-6.068,0,-0.822,4.1199682554449e-16,-0.00034553030792321,0,0,0,0,1,0
0,-0.0016191612294229,-6.068,0,-0.668,7.8062556418956e-18,-0.0016191612294229,0,0,0,0,0,1
0,-0.0003248549878375,-6.068,0,-0.668,4.0055849262477e-16,-0.0003248549878371,0,0,0,0,1,0
0,-0.0016212132705657,-6.068,0,-0.514,-4.1199682554449e-18,-0.0016212132705657,0,0,0,0,0,1
0,-0.00030417966775138,-6.068,0,-0.514,3.8830700807568e-16,-0.00030417966775099,0,0,0,0,1,0
0,-0.0016186588889379,-6.068,0,-0.36000000000001,-1.8886801844697e-16,-0.0016186588889381,0,0,0,0,0,1
0,-0.00028579464714367,-6.068,0,-0.36000000000001,4.1665889488618e-16,-0.00028579464714325,0,0,0,0,1,0
0,-0.0016156438650331,-6.068,0,-0.206,-3.2959746043559e-16,-0.0016156438650334,0,0,0,0,0,1
0,-0.00026763865648381,-6.068,0,-0.206,4.6208696591332e-16,-0.00026763865648335,0,0,0,0,1,0
0,-0.0016126288411282,-6.068,0,-0.052000000000003,-5.7094086403087e-16,-0.0016126288411288,0,0,0,0,0,1
0,-0.00024948266582394,-6.068,0,-0.052000000000003,4.9520934228275e-16,-0.00024948266582344,0,0,0,0,1,0
0,-0.001606569513153,-6.068,0,0.102,-4.1459891075846e-16,-0.0016065695131534,0,0,0,0,0,1
0,-0.00023306826092569,-6.068,0,0.102,4.0972000098227e-16,-0.00023306826092528,0,0,0,0,1,0
0,-0.0015989581870242,-6.068,0,0.256,-1.6956921977673e-16,-0.0015989581870244,0,0,0,0,0,1
0,-0.00021754172327846,-6.068,0,0.256,2.610487780802e-16,-0.0002175417232782,0,0,0,0,1,0
0,-0.0015913468608954,-6.068,0,0.41,7.5460471204991e-17,-0.0015913468608953,0,0,0,0,0,1
0,-0.00020201518563123,-6.068,0,0.41,1.1237755517812e-16,-0.00020201518563112,0,0,0,0,1,0
0,-0.0015822079213709,-6.068,0,0.564,1.7759231585313e-16,-0.0015822079213707,0,0,0,0,0,1
0,-0.00018746382263068,-6.068,0,0.564,2.9381878874357e-17,-0.00018746382263065,0,0,0,0,1,0
0,-0.0015709207755088,-6.068,0,0.718,1.8236280541206e-16,-0.0015709207755086,0,0,0,0,0,1
0,-0.00017428379897701,-6.068,0,0.718,2.4936649967167e-17,-0.00017428379897699,0,0,0,0,1,0
0,-0.0015596336296467,-6.068,0,0.872,1.87133294971e-16,-0.0015596336296465,0,0,0,0,0,1
0,-0.00016110377532335,-6.068,0,0.872,3.0601606318403e-17,-0.00016110377532332,0,0,0,0,1,0
0,-0.0015478027788984,-6.068,0,1.026,1.0863705768305e-16,-0.0015478027788983,0,0,0,0,0,1
0,-0.00014830462011968,-6.068,0,1.026,2.3039296165317e-17,-0.00014830462011966,0,0,0,0,1,0
0,-0.0015332952271723,-6.068,0,1.18,3.6212352561016e-17,-0.0015332952271723,0,0,0,0,0,1
0,-0.00013738050959288,-6.068,0,1.18,-5.3207221614726e-17,-0.00013738050959293,0,0,0,0,1,0
0,-0.0015187876754462,-6.068,0,1.334,-3.6212352561016e-17,-0.0015187876754462,0,0,0,0,0,1
0,-0.00012645639906608,-6.068,0,1.334,-1.2945373939477e-16,-0.00012645639906621,0,0,0,0,1,0
0,-0.0015042801237201,-6.068,0,1.488,-1.0863705768305e-16,-0.0015042801237202,0,0,0,0,0,1
0,-0.00011553228853928,-6.068,0,1.488,-2.0570025717481e-16,-0.00011553228853949,0,0,0,0,1,0
0,-0.0014865213830627,-6.068,0,1.642,-1.0972125985553e-16,-0.0014865213830628,0,0,0,0,0,1
0,-0.00010695950400215,-6.068,0,1.642,-1.4409046872332e-16,-0.00010695950400229,0,0,0,0,1,0
0,-0.001468487894045,-6.068,0,1.796,-1.3010426069826e-17,-0.001468487894045,0,0,0,0,0,1
0,-9.8585423069772e-05,-6.068,0,1.796,-7.963464956906e-17,-9.8585423069852e-05,0,0,0,0,1,0
0,-0.0014504544050272,-6.068,0,1.95,-1.6046192152785e-17,-0.0014504544050272,0,0,0,0,0,1
0,-9.0211342137397e-05,-6.068,0,1.95,-1.223793202193e-17,-9.0211342137409e-05,0,0,0,0,1,0
0,-0.001429980596473,-6.068,0,2.104,-9.1072982488782e-18,-0.001429980596473,0,0,0,0,0,1
0,-8.3599864615285e-05,-6.068,0,2.104,3.7919970982681e-17,-8.3599864615247e-05,0,0,0,0,1,0
0,-0.0014083335573724,-6.068,0,2.258,-5.1174342541316e-17,-0.0014083335573725,0,0,0,0,0,1
0,-7.7835792578875e-05,-6.068,0,2.258,7.8347159489234e-17,-7.7835792578797e-05,0,0,0,0,1,0
0,-0.0013866865182717,-6.068,0,2.412,-1.9320482713692e-16,-0.0013866865182719,0,0,0,0,0,1
0,-7.2071720542466e-05,-6.068,0,2.412,1.1980434005965e-16,-7.2071720542346e-05,0,0,0,0,1,0
0,-0.0013637593573523,-6.068,0,2.566,-2.0794997668272e-16,-0.0013637593573525,0,0,0,0,0,1
0,-6.7226269486512e-05,-6.068,0,2.566,1.4510690826003e-16,-6.7226269486367e-05,0,0,0,0,1,0
0,-0.0013391253673412,-6.068,0,2.72,-1.5243882545146e-16,-0.0013391253673414,0,0,0,0,0,1
0,-6.3605646404497e-05,-6.068,0,2.72,1.4792583390849e-16,-6.3605646404349e-05,0,0,0,0,1,0
0,-0.00131449137733,-6.068,0,2.874,-1.9689111452337e-16,-0.0013144913773302,0,0,0,0,0,1
0,-5.9985023322482e-05,-6.068,0,2.874,1.5075153582053e-16,-5.9985023322331e-05,0,0,0,0,1,0
0,-0.0012894848021009,-6.068,0,3.028,-1.3118846287075e-16,-0.001289484802101,0,0,0,0,0,1
0,-5.662677775014e-05,-6.068,0,3.028,1.684375837592e-16,-5.6626777749972e-05,0,0,0,0,1,0
0,-0.0012628015933906,-6.068,0,3.182,-2.2009304101456e-16,-0.0012628015933908,0,0,0,0,0,1
0,-5.4449230971322e-05,-6.068,0,3.182,2.4853301925157e-16,-5.4449230971073e-05,0,0,0,0,1,0
0,-0.0012361183846803,-6.068,0,3.336,-3.0856393828937e-16,-0.0012361183846806,0,0,0,0,0,1
0,-5.2271684192504e-05,-6.068,0,3.336,3.2912989824871e-16,-5.2271684192175e-05,0,0,0,0,1,0
0,-0.0012094351759701,-6.068,0,3.49,-2.9772191656452e-16,-0.0012094351759704,0,0,0,0,0,1
0,-5.0094137413686e-05,-6.068,0,3.49,4.087238902363e-16,-5.0094137413277e-05,0,0,0,0,1,0
0,-0.0011813887930049,-6.068,0,3.644,-3.3003114130459e-16,-0.0011813887930052,0,0,0,0,0,1
0,-4.8788390702299e-05,-6.068,0,3.644,3.7029569948527e-16,-4.8788390701929e-05,0,0,0,0,1,0
0,-0.0011532477451609,-6.068,0,3.798,-3.4607733345737e-16,-0.0011532477451612,0,0,0,0,0,1
0,-4.7543185662261e-05,-6.068,0,3.798,3.2325487772655e-16,-4.7543185661938e-05,0,0,0,0,1,0
0,-0.0011251066973169,-6.068,0,3.952,-3.6277404691365e-16,-0.0011251066973173,0,0,0,0,0,1
0,-4.6297980622224e-05,-6.068,0,3.952,2.7673582826335e-16,-4.6297980621947e-05,0,0,0,0,1,0
0,-0.0010959626252107,-6.068,0,4.106,-3.3371742869104e-16,-0.001095962625211,0,0,0,0,0,1
0,-4.5596792820346e-05,-6.068,0,4.106,2.4755046103275e-16,-4.5596792820098e-05,0,0,0,0,1,0
0,-0.0010663643534385,-6.068,0,4.26,-3.8337388819087e-16,-0.0010663643534389,0,0,0,0,0,1
0,-4.5141952447069e-05,-6.068,0,4.26,2.2604260043607e-16,-4.5141952446843e-05,0,0,0,0,1,0
0,-0.0010367660816664,-6.068,0,4.414,-3.3350058825654e-16,-0.0010367660816667,0,0,0,0,0,1
0,-4.4687112073793e-05,-6.068,0,4.414,2.0508361718921e-16,-4.4687112073588e-05,0,0,0,0,1,0
0,-0.0010064753549167,-6.068,0,4.568,-3.3610267347051e-16,-0.001006475354917,0,0,0,0,0,1
0,-4.4572316703633e-05,-6.068,0,4.568,1.6372130430889e-16,-4.4572316703469e-05,0,0,0,0,1,0
0,-0.00097530887628372,-6.068,0,4.722,-2.5023386140965e-16,-0.00097530887628397,0,0,0,0,0,1
0,-4.4887578249183e-05,-6.068,0,4.722,9.9495878116279e-17,-4.4887578249084e-05,0,0,0,0,1,0
0,-0.00094414239765072,-6.068,0,4.876,-1.8507331084328e-16,-0.00094414239765091,0,0,0,0,0,1
0,-4.5202839794732e-05,-6.068,0,4.876,3.4254012386964e-17,-4.5202839794698e-05,0,0,0,0,1,0
0,-0.00091272357903232,-6.068,0,5.03,-1.3520001090894e-16,-0.00091272357903246,0,0,0,0,0,1
0,-4.5632237868773e-05,-6.068,0,5.03,-1.5531196120855e-17,-4.5632237868789e-05,0,0,0,0,1,0
0,-0.00088026175514091,-6.068,0,5.184,-1.7379760824943e-16,-0.00088026175514108,0,0,0,0,0,1
0,-4.6533400260583e-05,-6.068,0,5.184,6.4374503991327e-19,-4.6533400260582e-05,0,0,0,0,1,0
0,-0.0008477999312495,-6.068,0,5.338,-2.128288864589e-16,-0.00084779993124971,0,0,0,0,0,1
0,-4.7434562652393e-05,-6.068,0,5.338,1.6452767967468e-17,-4.7434562652377e-05,0,0,0,0,1,0
0,-0.00081533810735809,-6.068,0,5.492,-2.5099280293039e-16,-0.00081533810735834,0,0,0,0,0,1
0,-4.8335725044202e-05,-6.068,0,5.492,3.1983964088322e-17,-4.833572504417e-05,0,0,0,0,1,0
0,-0.00078241729879949,-6.068,0,5.646,-2.2356248796651e-16,-0.00078241729879971,0,0,0,0,0,1
0,-4.9385467703357e-05,-6.068,0,5.646,3.0140820395097e-17,-4.9385467703327e-05,0,0,0,0,1,0
0,-0.00074947134039612,-6.068,0,5.8,-1.8507331084328e-16,-0.00074947134039631,0,0,0,0,0,1
0,-5.0443351747025e-05,-6.068,0,5.8,2.8243466593247e-17,-5.0443351746997e-05,0,0,0,0,1,0
0,-0.00071652538199274,-6.068,0,5.954,-1.5590827240342e-16,-0.0007165253819929,0,0,0,0,0,1
0,-5.1501235790693e-05,-6.068,0,5.954,2.6664597179565e-17,-5.1501235790666e-05,0,0,0,0,1,0
0,-0.00068381567761825,-6.068,0,6.108,-1.1058862159352e-16,-0.00068381567761836,0,0,0,0,0,1
0,-5.2464115543999e-05,-6.068,0,6.108,-1.8363674296473e-17,-5.2464115544017e-05,0,0,0,0,1,0
0,-0.00065120659995977,-6.068,0,6.262,-5.5836411883003e-17,-0.00065120659995983,0,0,0,0,0,1
0,-5.3386530506967e-05,-6.068,0,6.262,-7.9953133957228e-17,-5.3386530507047e-05,0,0,0,0,1,0
0,-0.00061859752230128,-6.068,0,6.416,-1.0950441942104e-17,-0.00061859752230129,0,0,0,0,0,1
0,-5.4308945469934e-05,-6.068,0,6.416,-1.4255903315469e-16,-5.4308945470077e-05,0,0,0,0,1,0
0,-0.00058634526879445,-6.068,0,6.57,7.5894152073985e-19,-0.00058634526879445,0,0,0,0,0,1
0,-5.5230171524295e-05,-6.068,0,6.57,-1.6074652459813e-16,-5.5230171524456e-05,0,0,0,0,1,0
0,-0.00055452120426959,-6.068,0,6.724,-4.8789097761848e-17,-0.00055452120426964,0,0,0,0,0,1
0,-5.614997088833e-05,-6.068,0,6.724,-1.2445285687418e-16,-5.6149970888454e-05,0,0,0,0,1,0
0,-0.00052269713974473,-6.068,0,6.878,-9.8553977478932e-17,-0.00052269713974483,0,0,0,0,0,1
0,-5.7069770252366e-05,-6.068,0,6.878,-8.7156302140678e-17,-5.7069770252453e-05,0,0,0,0,1,0
0,-0.00049099948802942,-6.068,0,7.032,-1.418136441611e-16,-0.00049099948802956,0,0,0,0,0,1
0,-5.8134652931512e-05,-6.068,0,7.032,-5.6080357371813e-17,-5.8134652931568e-05,0,0,0,0,1,0
0,-0.00045978378515053,-6.068,0,7.186,-1.5037884132374e-16,-0.00045978378515068,0,0,0,0,0,1
0,-5.9752665749521e-05,-6.068,0,7.186,-4.2785328231709e-17,-5.9752665749564e-05,0,0,0,0,1,0
0,-0.00042856808227163,-6.068,0,7.34,-1.6810554684388e-16,-0.0004285680822718,0,0,0,0,0,1
0,-6.1370678567529e-05,-6.068,0,7.34,-3.0100162813629e-17,-6.1370678567559e-05,0,0,0,0,1,0
0,-0.00039735237939274,-6.068,0,7.494,-1.7650811368064e-16,-0.00039735237939292,0,0,0,0,0,1
0,-6.2988691385538e-05,-6.068,0,7.494,-1.6832238727837e-17,-6.2988691385555e-05,0,0,0,0,1,0
0,-0.00036631469065606,-6.068,0,7.648,-2.3391661871375e-16,-0.00036631469065629,0,0,0,0,0,1
0,-6.6248662145805e-05,-6.068,0,7.648,-5.1580918355998e-17,-6.6248662145857e-05,0,0,0,0,1,0
0,-0.00033528421870892,-6.068,0,7.802,-3.0238398590621e-16,-0.00033528421870922,0,0,0,0,0,1
0,-6.9575198768597e-05,-6.068,0,7.802,-8.7508667846736e-17,-6.9575198768685e-05,0,0,0,0,1,0
0,-0.00030425374676179,-6.068,0,7.956,-3.608766931118e-16,-0.00030425374676215,0,0,0,0,0,1
0,-7.2901735391389e-05,-6.068,0,7.956,-1.2342286481032e-16,-7.2901735391512e-05,0,0,0,0,1,0
0,-0.00027349536757649,-6.068,0,8.11,-3.479204771506e-16,-0.00027349536757684,0,0,0,0,0,1
0,-7.7969440792672e-05,-6.068,0,8.11,-1.1092743477242e-16,-7.7969440792783e-05,0,0,0,0,1,0
0,-0.00024284582549593,-6.068,0,8.264,-2.9750507613002e-16,-0.00024284582549623,0,0,0,0,0,1
0,-8.3733613705351e-05,-6.068,0,8.264,-7.9228073754378e-17,-8.373361370543e-05,0,0,0,0,1,0
0,-0.00021219628341536,-6.068,0,8.418,-2.5741670080237e-16,-0.00021219628341562,0,0,0,0,0,1
0,-8.9497786618031e-05,-6.068,0,8.418,-4.6634245944033e-17,-8.9497786618078e-05,0,0,0,0,1,0
0,-0.00018242620692319,-6.068,0,8.572,-2.1486176553231e-16,-0.0001824262069234,0,0,0,0,0,1
0,-9.6345646435275e-05,-6.068,0,8.572,-2.7877548360034e-17,-9.6345646435303e-05,0,0,0,0,1,0
0,-0.0001536577440178,-6.068,0,8.726,-1.7816152199368e-16,-0.00015365774401798,0,0,0,0,0,1
0,-0.00010442770522716,-6.068,0,8.726,-2.630545520993e-17,-0.00010442770522719,0,0,0,0,1,0
0,-0.00012488928111241,-6.068,0,8.88,-1.4175943405248e-16,-0.00012488928111255,0,0,0,0,0,1
0,-0.00011250976401905,-6.068,0,8.88,-1.9637611849144e-17,-0.00011250976401907,0,0,0,0,1,0
0,-9.7076003757691e-05,-6.068,0,9.034,-1.1095453982674e-16,-9.7076003757802e-05,0,0,0,0,0,1
