t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-0.0002413083116955,-8.224,0,6.416,1.3964523981613e-16,-0.00024130831169536,0,0,0,0,0,1
0,-0.00030903383088556,-8.224,0,6.416,2.7376104855259e-17,-0.00030903383088553,0,0,0,0,1,0
0,-0.00023495183017049,-8.224,0,6.57,1.4100049253174e-16,-0.00023495183017035,0,0,0,0,0,1
0,-0.00029977557218709,-8.224,0,6.57,1.4474099002681e-17,-0.00029977557218708,0,0,0,0,1,0
0,-0.00022737041065299,-8.224,0,6.724,1.3427843906233e-16,-0.00022737041065286,0,0,0,0,0,1
0,-0.00029057651176444,-8.224,0,6.724,7.7520455332714e-18,-0.00029057651176443,0,0,0,0,1,0
0,-0.00021978899113549,-8.224,0,6.878,1.2761059570154e-16,-0.00021978899113536,0,0,0,0,0,1
0,-0.00028137745134179,-8.224,0,6.878,1.0842021724855e-18,-0.00028137745134179,0,0,0,0,1,0
0,-0.00021181357093113,-8.224,0,7.032,1.1739199022587e-16,-0.00021181357093101,0,0,0,0,0,1
0,-0.0002722247765277,-8.224,0,7.032,-5.4752209710518e-18,-0.00027222477652771,0,0,0,0,1,0
0,-0.00020233602310813,-8.224,0,7.186,1.0752575045625e-16,-0.00020233602310802,0,0,0,0,0,1
0,-0.00026324894684625,-8.224,0,7.186,-6.3425827090402e-18,-0.00026324894684626,0,0,0,0,1,0
0,-0.00019285847528512,-8.224,0,7.34,8.7576430482517e-17,-0.00019285847528503,0,0,0,0,0,1
0,-0.00025427311716479,-8.224,0,7.34,-1.7293024651144e-17,-0.00025427311716481,0,0,0,0,1,0
0,-0.00018338092746212,-8.224,0,7.494,7.7710190712899e-17,-0.00018338092746204,0,0,0,0,0,1
0,-0.00024529728748333,-8.224,0,7.494,-2.8135046375999e-17,-0.00024529728748336,0,0,0,0,1,0
0,-0.00017321535003404,-8.224,0,7.648,7.9363599025939e-17,-0.00017321535003396,0,0,0,0,0,1
0,-0.00023617850863217,-8.224,0,7.648,-1.8377226823629e-17,-0.00023617850863219,0,0,0,0,1,0
0,-0.00016302187951386,-8.224,0,7.802,7.9363599025939e-17,-0.00016302187951378,0,0,0,0,0,1
0,-0.0002270539345444,-8.224,0,7.802,-8.3483567281384e-18,-0.00022705393454441,0,0,0,0,1,0
0,-0.00015282840899368,-8.224,0,7.956,7.9390704080251e-17,-0.0001528284089936,0,0,0,0,0,1
0,-0.00021792936045662,-8.224,0,7.956,-8.1857264022656e-18,-0.00021792936045663,0,0,0,0,1,0
0,-0.00014279001607749,-8.224,0,8.11,7.3346276968644e-17,-0.00014279001607742,0,0,0,0,0,1
0,-0.00020842270791232,-8.224,0,8.11,-5.1770653736183e-18,-0.00020842270791233,0,0,0,0,1,0
0,-0.00013281365420289,-8.224,0,8.264,5.8953493128899e-17,-0.00013281365420283,0,0,0,0,0,1
0,-0.0001987632239854,-8.224,0,8.264,-1.2983321015514e-17,-0.00019876322398541,0,0,0,0,1,0
0,-0.00012283729232829,-8.224,0,8.418,4.4560709289154e-17,-0.00012283729232825,0,0,0,0,0,1
0,-0.00018910374005848,-8.224,0,8.418,-2.078957665741e-17,-0.0001891037400585,0,0,0,0,1,0
0,-0.00011300645770017,-8.224,0,8.572,3.7242344624877e-17,-0.00011300645770013,0,0,0,0,0,1
0,-0.00017927559635922,-8.224,0,8.572,-2.2632720350635e-17,-0.00017927559635924,0,0,0,0,1,0
0,-0.00010334136243609,-8.224,0,8.726,3.1414757947767e-17,-0.00010334136243606,0,0,0,0,0,1
0,-0.00016925536791922,-8.224,0,8.726,-3.6971294081756e-17,-0.00016925536791926,0,0,0,0,1,0
0,-9.3676267172012e-05,-8.224,0,8.88,2.7484525072508e-17,-9.3676267171985e-05,0,0,0,0,0,1
0,-0.00015923513947922,-8.224,0,8.88,-5.1472498138749e-17,-0.00015923513947927,0,0,0,0,1,0
0,-8.4037018936693e-05,-8.224,0,9.034,2.2077066737236e-17,-8.4037018936671e-05,0,0,0,0,0,1
0,-0.00014938321183445,-8.224,0,9.034,-4.933119884809e-17,-0.0001493832118345,0,0,0,0,1,0
0,-7.4488995508761e-05,-8.224,0,9.188,1.3769367590566e-17,-7.4488995508747e-05,0,0,0,0,0,1
0,-0.00014012528699632,-8.224,0,9.188,-4.2717565595929e-17,-0.00014012528699636,0,0,0,0,1,0
0,-6.4940972080829e-05,-8.224,0,9.342,5.4481159167397e-18,-6.4940972080824e-05,0,0,0,0,0,1
0,-0.0001308673621582,-8.224,0,9.342,-2.6102167302589e-17,-0.00013086736215823,0,0,0,0,1,0
0,-5.5392948652897e-05,-8.224,0,9.496,-2.8595832299305e-18,-5.53929486529e-05,0,0,0,0,0,1
0,-0.00012160943732007,-8.224,0,9.496,-1.9434323941803e-17,-0.00012160943732009,0,0,0,0,1,0
0,-4.6671728947091e-05,-8.224,0,9.65,-2.8121493848843e-18,-4.6671728947094e-05,0,0,0,0,0,1
0,-0.00011507541864261,-8.224,0,9.65,-9.053088140254e-18,-0.00011507541864262,0,0,0,0,1,0
0,-3.7972557340542e-05,-8.224,0,9.804,-2.2226144535953e-18,-3.7972557340544e-05,0,0,0,0,0,1
0,-0.00010861403746276,-8.224,0,9.804,-6.4238978719766e-18,-0.00010861403746277,0,0,0,0,1,0
0,-2.9273385733993e-05,-8.224,0,9.958,-1.6330795223063e-18,-2.9273385733995e-05,0,0,0,0,0,1
0,-0.00010215265628291,-8.224,0,9.958,-3.7947076036993e-18,-0.00010215265628291,0,0,0,0,1,0
0,2.2853574072543e-06,-8.07,0,-9.908,-8.5516446354794e-18,2.2853574072457e-06,0,0,0,0,0,1
0,-0.00013281770208645,-8.07,0,-9.908,-4.2554935270056e-18,-0.00013281770208645,0,0,0,0,1,0
0,1.5162484533243e-05,-8.07,0,-9.754,-2.4176014380532e-17,1.5162484533219e-05,0,0,0,0,0,1
0,-0.00012983477299881,-8.07,0,-9.754,2.8731357570866e-18,-0.00012983477299881,0,0,0,0,1,0
0,2.8039611659231e-05,-8.07,0,-9.6,-3.9095652713469e-17,2.8039611659192e-05,0,0,0,0,0,1
0,-0.00012685184391117,-8.07,0,-9.6,1.0028870095491e-17,-0.00012685184391116,0,0,0,0,1,0
0,4.0897541948686e-05,-8.07,0,-9.446,-4.8870412924784e-17,4.0897541948637e-05,0,0,0,0,0,1
0,-0.00012286040059446,-8.07,0,-9.446,9.4867690092482e-18,-0.00012286040059445,0,0,0,0,1,0
0,5.3719922540855e-05,-8.07,0,-9.292,-4.6586812098987e-17,5.3719922540808e-05,0,0,0,0,0,1
0,-0.00011700133833504,-8.07,0,-9.292,6.9388939039072e-18,-0.00011700133833503,0,0,0,0,1,0
0,6.6542303133024e-05,-8.07,0,-9.138,-4.4005055675755e-17,6.654230313298e-05,0,0,0,0,0,1
0,-0.00011114227607561,-8.07,0,-9.138,-5.4752209710518e-18,-0.00011114227607562,0,0,0,0,1,0
0,7.9206723252917e-05,-8.07,0,-8.984,-4.405926578438e-17,7.9206723252873e-05,0,0,0,0,0,1
0,-0.00010528719377025,-8.07,0,-8.984,-5.3396956994911e-18,-0.00010528719377026,0,0,0,0,1,0
0,9.0508734299424e-05,-8.07,0,-8.83,-5.8763757748714e-17,9.0508734299365e-05,0,0,0,0,0,1
0,-9.9466438568637e-05,-8.07,0,-8.83,-3.4829994791097e-18,-9.946643856864e-05,0,0,0,0,1,0
0,0.00010181074534593,-8.07,0,-8.676,-7.2614440502217e-17,0.00010181074534586,0,0,0,0,0,1
0,-9.3645683367024e-05,-8.07,0,-8.676,-1.572093150104e-18,-9.3645683367026e-05,0,0,0,0,1,0
0,0.00011311275639244,-8.07,0,-8.522,-9.0436013712447e-17,0.00011311275639235,0,0,0,0,0,1
0,-8.782492816541e-05,-8.07,0,-8.522,-6.6407383064737e-19,-8.7824928165411e-05,0,0,0,0,1,0
0,0.00012341870575378,-8.07,0,-8.368,-9.2916126182008e-17,0.00012341870575369,0,0,0,0,0,1
0,-8.4073402906805e-05,-8.07,0,-8.368,-1.6263032587283e-18,-8.4073402906807e-05,0,0,0,0,1,0
0,0.00013355864483426,-8.07,0,-8.214,-9.4325589006239e-17,0.00013355864483417,0,0,0,0,0,1
0,-8.0666749305367e-05,-8.07,0,-8.214,-4.2961511084738e-18,-8.0666749305371e-05,0,0,0,0,1,0
0,0.00014369858391474,-8.07,0,-8.06,-9.5816366993406e-17,0.00014369858391464,0,0,0,0,0,1
0,-7.726009570393e-05,-8.07,0,-8.06,-5.8682442585778e-18,-7.7260095703936e-05,0,0,0,0,1,0
0,0.00015288348115909,-8.07,0,-7.906,-8.8389582111881e-17,0.000152883481159,0,0,0,0,0,1
0,-7.6091414723648e-05,-8.07,0,-7.906,-9.5274265907164e-18,-7.6091414723658e-05,0,0,0,0,1,0
0,0.00016145877723145,-8.07,0,-7.752,-8.318541168395e-17,0.00016145877723137,0,0,0,0,0,1
0,-7.6351226905806e-05,-8.07,0,-7.752,-1.3931997916439e-17,-7.635122690582e-05,0,0,0,0,1,0
0,0.0001700340733038,-8.07,0,-7.598,-6.8115001486402e-17,0.00017003407330373,0,0,0,0,0,1
0,-7.6611039087964e-05,-8.07,0,-7.598,-1.8309464187849e-17,-7.6611039087982e-05,0,0,0,0,1,0
0,0.00017791849688107,-8.07,0,-7.444,-7.3373382022957e-17,0.000177918496881,0,0,0,0,0,1
0,-7.8404340590738e-05,-8.07,0,-7.444,-2.0884444347502e-17,-7.8404340590759e-05,0,0,0,0,1,0
0,0.00018459389359192,-8.07,0,-7.29,-8.4513559345245e-17,0.00018459389359184,0,0,0,0,0,1
0,-8.2881248404591e-05,-8.07,0,-7.29,-1.9325903724554e-17,-8.288124840461e-05,0,0,0,0,1,0
0,0.00019126929030277,-8.07,0,-7.136,-9.5572421504597e-17,0.00019126929030267,0,0,0,0,0,1
0,-8.7358156218444e-05,-8.07,0,-7.136,-1.7780915628762e-17,-8.7358156218462e-05,0,0,0,0,1,0
0,0.00019770478315647,-8.07,0,-6.982,-1.0259263057144e-16,0.00019770478315637,0,0,0,0,0,1
0,-9.2311609604914e-05,-8.07,0,-6.982,-1.4568966692774e-17,-9.2311609604929e-05,0,0,0,0,1,0
0,0.00020232766908949,-8.07,0,-6.828,-8.7007224341962e-17,0.0002023276690894,0,0,0,0,0,1
0,-0.00010086562954005,-8.07,0,-6.828,5.2177229550865e-18,-0.00010086562954004,0,0,0,0,1,0
0,0.00020695055502251,-8.07,0,-6.674,-7.139471305817e-17,0.00020695055502244,0,0,0,0,0,1
0,-0.00010941964947518,-8.07,0,-6.674,1.8919327909872e-17,-0.00010941964947516,0,0,0,0,1,0
0,0.00021157344095553,-8.07,0,-6.52,-5.5863516937316e-17,0.00021157344095547,0,0,0,0,0,1
0,-0.00011797366941032,-8.07,0,-6.52,4.2676908014461e-17,-0.00011797366941028,0,0,0,0,1,0
0,0.00021397295805165,-8.07,0,-6.366,-7.4918370118748e-17,0.00021397295805158,0,0,0,0,0,1
0,-0.00012936850409996,-8.07,0,-6.366,5.8167446553847e-17,-0.0001293685040999,0,0,0,0,1,0
0,0.00021604062905271,-8.07,0,-6.212,-9.8879238130678e-17,0.00021604062905261,0,0,0,0,0,1
0,-0.00014118734099177,-8.07,0,-6.212,7.8225186744829e-17,-0.00014118734099169,0,0,0,0,1,0
0,0.00021810830005377,-8.07,0,-6.058,-1.2278589603398e-16,0.00021810830005365,0,0,0,0,0,1
0,-0.00015300617788358,-8.07,0,-6.058,9.8201611772875e-17,-0.00015300617788348,0,0,0,0,1,0
0,0.00021880237494291,-8.07,0,-5.904,-1.2953505455771e-16,0.00021880237494278,0,0,0,0,0,1
0,-0.00016632365171831,-8.07,0,-5.904,1.0684812409845e-16,-0.0001663236517182,0,0,0,0,1,0
0,0.00021866656884777,-8.07,0,-5.75,-1.3083609716469e-16,0.00021866656884764,0,0,0,0,0,1
0,-0.0001805465520394,-8.07,0,-5.75,1.2094275234076e-16,-0.00018054655203928,0,0,0,0,1,0
0,0.00021853076275264,-8.07,0,-5.596,-1.4211179975854e-16,0.0002185307627525,0,0,0,0,0,1
0,-0.00019476945236049,-8.07,0,-5.596,1.3501027552876e-16,-0.00019476945236035,0,0,0,0,1,0
0,0.00021752828546456,-8.07,0,-5.442,-1.4124443802055e-16,0.00021752828546442,0,0,0,0,0,1
0,-0.00020942965386895,-8.07,0,-5.442,1.4680097415454e-16,-0.0002094296538688,0,0,0,0,1,0
0,0.0002150913179261,-8.07,0,-5.288,-1.4013313079375e-16,0.00021509131792596,0,0,0,0,0,1
0,-0.00022481366423928,-8.07,0,-5.288,1.7087026238372e-16,-0.00022481366423911,0,0,0,0,1,0
0,0.00021265435038765,-8.07,0,-5.134,-1.4907779871676e-16,0.0002126543503875,0,0,0,0,0,1
0,-0.00024019767460961,-8.07,0,-5.134,1.9496665566721e-16,-0.00024019767460942,0,0,0,0,1,0
0,0.00020994825600326,-8.07,0,-4.98,-1.429249513879e-16,0.00020994825600312,0,0,0,0,0,1
0,-0.00025558353551686,-8.07,0,-4.98,2.0637788353262e-16,-0.00025558353551665,0,0,0,0,1,0
0,0.00020543901175117,-8.07,0,-4.826,-1.3408870368214e-16,0.00020543901175104,0,0,0,0,0,1
0,-0.00027098179502154,-8.07,0,-4.826,1.9911372897696e-16,-0.00027098179502134,0,0,0,0,1,0
0,0.00020092976749908,-8.07,0,-4.672,-1.2533377113932e-16,0.00020092976749895,0,0,0,0,0,1
0,-0.00028638005452623,-8.07,0,-4.672,2.0182423440818e-16,-0.00028638005452603,0,0,0,0,1,0
0,0.00019642052324698,-8.07,0,-4.518,-1.0654996850101e-16,0.00019642052324687,0,0,0,0,0,1
0,-0.00030177831403091,-8.07,0,-4.518,1.9456007985252e-16,-0.00030177831403072,0,0,0,0,1,0
0,0.00019077870905828,-8.07,0,-4.364,-1.1156440354876e-16,0.00019077870905817,0,0,0,0,0,1
0,-0.00031645803951772,-8.07,0,-4.364,1.8165807399995e-16,-0.00031645803951754,0,0,0,0,1,0
0,0.00018498699590738,-8.07,0,-4.21,-1.16795679031e-16,0.00018498699590726,0,0,0,0,0,1
0,-0.00033104266491393,-8.07,0,-4.21,1.68376597387e-16,-0.00033104266491376,0,0,0,0,1,0
0,0.00017919528275647,-8.07,0,-4.056,-1.1205229452638e-16,0.00017919528275636,0,0,0,0,0,1
0,-0.00034562729031014,-8.07,0,-4.056,1.5525775109992e-16,-0.00034562729030998,0,0,0,0,1,0
0,0.00017257250059321,-8.07,0,-3.902,-1.0760706561919e-16,0.0001725725005931,0,0,0,0,0,1
0,-0.00035909509175299,-8.07,0,-3.902,1.4886095828226e-16,-0.00035909509175284,0,0,0,0,1,0
0,0.00016547482185146,-8.07,0,-3.748,-9.9068973510863e-17,0.00016547482185136,0,0,0,0,0,1
0,-0.00037192470807965,-8.07,0,-3.748,1.6203401467796e-16,-0.00037192470807949,0,0,0,0,1,0
0,0.00015837714310971,-8.07,0,-3.594,-9.0557986456852e-17,0.00015837714310962,0,0,0,0,0,1
0,-0.0003847543244063,-8.07,0,-3.594,1.6517820097817e-16,-0.00038475432440613,0,0,0,0,1,0
0,0.00015094353108564,-8.07,0,-3.44,-8.8741947817939e-17,0.00015094353108555,0,0,0,0,0,1
0,-0.00039671566103921,-8.07,0,-3.44,1.5645037348966e-16,-0.00039671566103905,0,0,0,0,1,0
0,0.00014298362358593,-8.07,0,-3.286,-9.218428971558e-17,0.00014298362358584,0,0,0,0,0,1
0,-0.00040731669281859,-8.07,0,-3.286,1.2490009027033e-16,-0.00040731669281847,0,0,0,0,1,0
0,0.00013502371608622,-8.07,0,-3.132,-9.5653736667534e-17,0.00013502371608612,0,0,0,0,0,1
0,-0.00041791772459798,-8.07,0,-3.132,1.0327025692924e-16,-0.00041791772459788,0,0,0,0,1,0
0,0.00012703298280013,-8.07,0,-2.978,-1.0394788328705e-16,0.00012703298280003,0,0,0,0,0,1
0,-0.00042819224746525,-8.07,0,-2.978,8.6519333364343e-17,-0.00042819224746516,0,0,0,0,1,0
0,0.00011885729479571,-8.07,0,-2.824,-9.1777713900898e-17,0.00011885729479562,0,0,0,0,0,1
0,-0.00043650771685979,-8.07,0,-2.824,8.7766165862702e-17,-0.0004365077168597,0,0,0,0,1,0
0,0.00011068160679129,-8.07,0,-2.67,-7.8997680792725e-17,0.00011068160679121,0,0,0,0,0,1
0,-0.00044482318625433,-8.07,0,-2.67,8.9284048904181e-17,-0.00044482318625424,0,0,0,0,1,0
0,0.00010250591878687,-8.07,0,-2.516,-6.650225075483e-17,0.0001025059187868,0,0,0,0,0,1
0,-0.00045313865564886,-8.07,0,-2.516,8.0610431524297e-17,-0.00045313865564878,0,0,0,0,1,0
0,9.4000133199934e-05,-8.07,0,-2.362,-6.4943710131882e-17,9.4000133199869e-05,0,0,0,0,0,1
0,-0.00045935434231745,-8.07,0,-2.362,7.6924144137847e-17,-0.00045935434231737,0,0,0,0,1,0
0,8.5456075429518e-05,-8.07,0,-2.208,-6.4686212115916e-17,8.5456075429453e-05,0,0,0,0,0,1
0,-0.00046532657591635,-8.07,0,-2.208,5.8059026336599e-17,-0.00046532657591629,0,0,0,0,1,0
0,7.6912017659101e-05,-8.07,0,-2.054,-6.3507142253338e-17,7.6912017659037e-05,0,0,0,0,0,1
0,-0.00047129880951526,-8.07,0,-2.054,4.9168568522218e-17,-0.00047129880951521,0,0,0,0,1,0
0,6.8180817811177e-05,-8.07,0,-1.9,-5.833007687972e-17,6.8180817811119e-05,0,0,0,0,0,1
0,-0.00047593010520223,-8.07,0,-1.9,3.9627589404345e-17,-0.00047593010520219,0,0,0,0,1,0
0,5.9348561241399e-05,-8.07,0,-1.746,-5.0788095517368e-17,5.9348561241348e-05,0,0,0,0,0,1
0,-0.00047983729441677,-8.07,0,-1.746,4.7325424828992e-17,-0.00047983729441672,0,0,0,0,1,0
0,5.0516304671621e-05,-8.07,0,-1.592,-4.3239337891438e-17,5.0516304671578e-05,0,0,0,0,0,1
0,-0.0004837444836313,-8.07,0,-1.592,4.5102810375397e-17,-0.00048374448363125,0,0,0,0,1,0
0,4.1717397842842e-05,-8.07,0,-1.438,-4.0901526957016e-17,4.1717397842801e-05,0,0,0,0,0,1
0,-0.00048705147542891,-8.07,0,-1.438,3.8326546797363e-17,-0.00048705147542887,0,0,0,0,1,0
0,3.2967977726513e-05,-8.07,0,-1.284,-4.6132802439258e-17,3.2967977726467e-05,0,0,0,0,0,1
0,-0.00048946785170463,-8.07,0,-1.284,1.6263032587283e-17,-0.00048946785170461,0,0,0,0,1,0
0,2.4218557610185e-05,-8.07,0,-1.13,-5.2373741194628e-17,2.4218557610133e-05,0,0,0,0,0,1
0,-0.00049188422798035,-8.07,0,-1.13,-6.0715321659188e-18,-0.00049188422798036,0,0,0,0,1,0
0,1.5440994048772e-05,-8.07,0,-0.976,-5.4318528841524e-17,1.5440994048718e-05,0,0,0,0,0,1
0,-0.00049413263643407,-8.07,0,-0.976,-2.7213474529386e-17,-0.0004941326364341,0,0,0,0,1,0
0,6.5109868264902e-06,-8.07,0,-0.822,-4.115309574235e-17,6.510986826449e-06,0,0,0,0,0,1
0,-0.00049547121918529,-8.07,0,-0.822,-4.3693347551166e-17,-0.00049547121918533,0,0,0,0,1,0
0,-2.4190203957918e-06,-8.07,0,-0.668,-2.7797080230044e-17,-2.4190203958196e-06,0,0,0,0,0,1
0,-0.00049680980193652,-8.07,0,-0.668,-4.9981720151582e-17,-0.00049680980193657,0,0,0,0,1,0
0,-1.1349027618074e-05,-8.07,0,-0.514,-1.4245400106923e-17,-1.1349027618088e-05,0,0,0,0,0,1
0,-0.00049814838468775,-8.07,0,-0.514,-5.6270092751998e-17,-0.00049814838468781,0,0,0,0,1,0
0,-2.0716727432333e-05,-8.07,0,-0.36000000000001,-1.4108180769468e-17,-2.0716727432347e-05,0,0,0,0,0,1
0,-0.0004988276901189,-8.07,0,-0.36000000000001,-6.8629997518332e-17,-0.00049882769011897,0,0,0,0,1,0
0,-3.0128196505792e-05,-8.07,0,-0.206,-1.4284363622497e-17,-3.0128196505806e-05,0,0,0,0,0,1
0,-0.00049944106781804,-8.07,0,-0.206,-8.3917248150378e-17,-0.00049944106781812,0,0,0,0,1,0
0,-3.953966557925e-05,-8.07,0,-0.052000000000003,-1.465028185571e-17,-3.9539665579265e-05,0,0,0,0,0,1
0,-0.00050005444551718,-8.07,0,-0.052000000000003,-9.8987658347927e-17,-0.00050005444551728,0,0,0,0,1,0
0,-4.8969969795407e-05,-8.07,0,0.102,-1.9868004810797e-17,-4.8969969795427e-05,0,0,0,0,0,1
0,-0.00050053620053811,-8.07,0,0.102,-1.0733601507606e-16,-0.00050053620053822,0,0,0,0,1,0
0,-5.8409876241175e-05,-8.07,0,0.256,-2.7457420018195e-17,-5.8409876241202e-05,0,0,0,0,0,1
0,-0.00050095085380153,-8.07,0,0.256,-1.0310762660337e-16,-0.00050095085380163,0,0,0,0,1,0
0,-6.7849782686943e-05,-8.07,0,0.41,-3.5033282698438e-17,-6.7849782686978e-05,0,0,0,0,0,1
0,-0.00050136550706494,-8.07,0,0.41,-1.0907073855204e-16,-0.00050136550706505,0,0,0,0,1,0
0,-7.720929999907e-05,-8.07,0,0.564,-3.6388535414045e-17,-7.7209299999106e-05,0,0,0,0,0,1
0,-0.00050181100367397,-8.07,0,0.564,-9.5301370961476e-17,-0.00050181100367407,0,0,0,0,1,0
0,-8.6455770092014e-05,-8.07,0,0.718,-2.9368326347201e-17,-8.6455770092043e-05,0,0,0,0,0,1
0,-0.00050229987373778,-8.07,0,0.718,-5.2150124496553e-17,-0.00050229987373783,0,0,0,0,1,0
0,-9.5702240184958e-05,-8.07,0,0.872,-2.2334564753201e-17,-9.570224018498e-05,0,0,0,0,0,1
0,-0.00050278874380158,-8.07,0,0.872,-1.8865117801248e-17,-0.0005027887438016,0,0,0,0,1,0
0,-0.00010495346513,-8.07,0,1.026,-1.1465437974034e-17,-0.00010495346513001,0,0,0,0,0,1
0,-0.000503270105272,-8.07,0,1.026,8.0230960763927e-18,-0.00050327010527199,0,0,0,0,1,0
0,-0.00011422809857765,-8.07,0,1.18,-1.0096632731271e-17,-0.00011422809857766,0,0,0,0,0,1
0,-0.00050371450135964,-8.07,0,1.18,1.7564075194265e-17,-0.00050371450135962,0,0,0,0,1,0
0,-0.0001235027320253,-8.07,0,1.334,-8.7007224341962e-18,-0.00012350273202531,0,0,0,0,0,1
0,-0.00050415889744727,-8.07,0,1.334,1.7021974108022e-17,-0.00050415889744725,0,0,0,0,1,0
0,-0.00013277736547296,-8.07,0,1.488,2.6834003769016e-18,-0.00013277736547296,0,0,0,0,0,1
0,-0.00050460329353491,-8.07,0,1.488,2.6346112791398e-17,-0.00050460329353488,0,0,0,0,1,0
0,-0.00014183693287011,-8.07,0,1.642,1.1384122811098e-18,-0.00014183693287011,0,0,0,0,0,1
0,-0.00050487116280096,-8.07,0,1.642,3.9356538861224e-17,-0.00050487116280092,0,0,0,0,1,0
0,-0.00015087832567145,-8.07,0,1.796,6.2070574374795e-18,-0.00015087832567144,0,0,0,0,0,1
0,-0.00050512411430744,-8.07,0,1.796,5.3234326669038e-17,-0.00050512411430739,0,0,0,0,1,0
0,-0.00015991971847278,-8.07,0,1.95,1.3281476612947e-18,-0.00015991971847278,0,0,0,0,0,1
0,-0.00050537706581392,-8.07,0,1.95,6.7437375128598e-17,-0.00050537706581385,0,0,0,0,1,0
0,-0.00016835143990801,-8.07,0,2.104,1.5124620306173e-17,-0.00016835143990799,0,0,0,0,0,1
0,-0.00050542187974195,-8.07,0,2.104,6.884683795283e-17,-0.00050542187974188,0,0,0,0,1,0
0,-0.00017649005010954,-8.07,0,2.258,3.9898639947467e-17,-0.0001764900501095,0,0,0,0,0,1
0,-0.00050536662752649,-8.07,0,2.258,5.9739539703951e-17,-0.00050536662752643,0,0,0,0,1,0
0,-0.00018462866031106,-8.07,0,2.412,5.4697999601894e-17,-0.00018462866031101,0,0,0,0,0,1
0,-0.00050531137531104,-8.07,0,2.412,6.060690144194e-17,-0.00050531137531098,0,0,0,0,1,0
0,-0.00019222097142127,-8.07,0,2.566,7.367153762039e-17,-0.0001922209714212,0,0,0,0,0,1
0,-0.00050498943950122,-8.07,0,2.566,5.9414279052206e-17,-0.00050498943950116,0,0,0,0,1,0
0,-0.00019908488374304,-8.07,0,2.72,7.1530238329731e-17,-0.00019908488374297,0,0,0,0,0,1
0,-0.00050431192556559,-8.07,0,2.72,7.253312533928e-17,-0.00050431192556552,0,0,0,0,1,0
0,-0.00020594879606482,-8.07,0,2.874,7.9417809134563e-17,-0.00020594879606474,0,0,0,0,0,1
0,-0.00050363441162996,-8.07,0,2.874,8.5543551409106e-17,-0.00050363441162987,0,0,0,0,1,0
0,-0.00021259257443774,-8.07,0,3.028,8.622117776691e-17,-0.00021259257443765,0,0,0,0,0,1
0,-0.0005027495912826,-8.07,0,3.028,8.4350929019372e-17,-0.00050274959128252,0,0,0,0,1,0
0,-0.00021824575004082,-8.07,0,3.182,1.1825935196386e-16,-0.0002182457500407,0,0,0,0,0,1
0,-0.00050093189208251,-8.07,0,3.182,7.48099499015e-17,-0.00050093189208244,0,0,0,0,1,0
0,-0.00022389892564389,-8.07,0,3.336,1.3991629035925e-16,-0.00022389892564375,0,0,0,0,0,1
0,-0.00049911419288242,-8.07,0,3.336,6.6027912304367e-17,-0.00049911419288235,0,0,0,0,1,0
0,-0.00022955210124696,-8.07,0,3.49,1.6225085511246e-16,-0.0002295521012468,0,0,0,0,0,1
0,-0.00049729649368233,-8.07,0,3.49,5.5836411883003e-17,-0.00049729649368227,0,0,0,0,1,0
0,-0.00023393423874078,-8.07,0,3.644,1.7759231585313e-16,-0.0002339342387406,0,0,0,0,0,1
0,-0.00049408798407701,-8.07,0,3.644,6.4726869697385e-17,-0.00049408798407695,0,0,0,0,1,0
0,-0.00023822810969923,-8.07,0,3.798,1.8699776969944e-16,-0.00023822810969904,0,0,0,0,0,1
0,-0.00049078289041577,-8.07,0,3.798,7.3617327511766e-17,-0.0004907828904157,0,0,0,0,1,0
0,-0.00024252198065768,-8.07,0,3.952,1.9640322354575e-16,-0.00024252198065748,0,0,0,0,0,1
0,-0.00048747779675453,-8.07,0,3.952,8.2453575217523e-17,-0.00048747779675445,0,0,0,0,1,0
0,-0.00024548784455314,-8.07,0,4.106,1.8686224442788e-16,-0.00024548784455295,0,0,0,0,0,1
0,-0.0004831400620663,-8.07,0,4.106,7.9743069786309e-17,-0.00048314006206622,0,0,0,0,1,0
0,-0.00024785234675972,-8.07,0,4.26,1.8973538018496e-16,-0.00024785234675953,0,0,0,0,0,1
0,-0.00047833471634699,-8.07,0,4.26,8.1477793262286e-17,-0.00047833471634691,0,0,0,0,1,0
0,-0.00025021684896629,-8.07,0,4.414,1.8263385595518e-16,-0.00025021684896611,0,0,0,0,0,1
0,-0.00047352937062767,-8.07,0,4.414,7.3346276968644e-17,-0.0004735293706276,0,0,0,0,1,0
0,-0.00025166157726766,-8.07,0,4.568,1.7314708694594e-16,-0.00025166157726749,0,0,0,0,0,1
0,-0.00046805195474867,-8.07,0,4.568,7.5352050987743e-17,-0.00046805195474859,0,0,0,0,1,0
0,-0.00025194306210069,-8.07,0,4.722,1.6165454391759e-16,-0.00025194306210053,0,0,0,0,0,1
0,-0.00046172456778535,-8.07,0,4.722,7.139471305817e-17,-0.00046172456778528,0,0,0,0,1,0
0,-0.00025222454693373,-8.07,0,4.876,1.6019087098473e-16,-0.00025222454693357,0,0,0,0,0,1
0,-0.00045539718082204,-8.07,0,4.876,7.7357825006841e-17,-0.00045539718082196,0,0,0,0,1,0
0,-0.00025219779335244,-8.07,0,5.03,1.5227619512559e-16,-0.00025219779335229,0,0,0,0,0,1
